Strategy Address,Account,Balance
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x05426fe88815453a5158c7c32f0a889fb4c98580,3.98448185566837588
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x05426fe88815453a5158c7c32f0a889fb4c98580,0.007965767046062151
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x05d84c3f01dbf8c3085e4b2fe5bc73c94c1b8e41,0.000985638192350675
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x05e850298e10123daac4ecb6028131c86b9b9516,0.000004
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x063e0ea39e94969934e8769cbc768b639c648301,0.00368287388179611
0x831df23f7278575ba0b136296a285600cd75d076,0x06547048aad93b7f0314c05ee2e7fe699c6ff085,0.001415077910947392
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x068ee4603d5ec5cf0110fc28fe8a6942b19ba273,0.003732674673430156
0xfbc322415cbc532b54749e31979a803009516b5d,0x06a2c5285562b7f4cd07b56423caeae91aa62342,4.466311
0xfbc322415cbc532b54749e31979a803009516b5d,0x06a4ed9e4d6ea181cf300daa914008a03ce49579,19.800051
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x06a8f327f7807b5c1fc08bce23761a88cc34b9da,5.344321
0xfbc322415cbc532b54749e31979a803009516b5d,0x06b2d84b6ac9d5fe319a77b9132d34b30276e6c5,1019.468698
0xfbc322415cbc532b54749e31979a803009516b5d,0x06bcbd06806cae49fcc56a4f857d421835f7e52b,18.776084
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x06e46bb012da5e4d109b6b625f14d16304b83dee,0.009906985585180235
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x06eadf8eb1c4ff189bdcfba2489c1a9fe2c33949,0.000002
0xfbc322415cbc532b54749e31979a803009516b5d,0x06f901982663f3cb3cafe3adef44ae939580c6ca,98.945715
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x072e02b38a9ade4709d3efe66a80f78945fe825f,6.310141
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x072ffc236bad09df939f90d95ed0cfdf371aeaec,9.640217
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x07411794b66dd457d1b47fb21a56db0022c6d715,102.845894685724614421
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x078ad5270b0240d8529f600f35a271fc6e2b2bd8,17.159805
0xfbc322415cbc532b54749e31979a803009516b5d,0x07974e74e0c51034e8b7afb7fef453193e506c62,2.759818
0xfbc322415cbc532b54749e31979a803009516b5d,0x07a3d6e5f31ba24d7b206cda6d380c453e512dfd,3.974256
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x07ee6e2a462782595a347ec0f1e9b349c1e90f62,295.915668
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x082a7745762a21089d79b7ae877d77481adb823e,2.608523
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x08330f0aca47e1ba6965f963ad5c5ad639c45651,0.000006
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x08337e56cc80fa43cd5340ceb23e85f2193a0127,89.734811
0xfbc322415cbc532b54749e31979a803009516b5d,0x08337e56cc80fa43cd5340ceb23e85f2193a0127,109.29663
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x083ff38e1afc9094df389ab2faa5bc3773f21a76,0.0983318755701506
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0840a29abe9217d0429d11a5cbfdb890d2f48400,0.149337724056478677
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0854e840b2e6e8e81f4b182f4d63fe76a8c8599c,0.000992277594649323
0xfbc322415cbc532b54749e31979a803009516b5d,0x08f84b46698b12eb34b5ab945ba5df001f4ae403,5.039939
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x0907a2999bb08ccaa4c630fd53093db0c48ef78e,1.969350172768801081
0x831df23f7278575ba0b136296a285600cd75d076,0x0941ae5a513cc77c99df2b8f9f35281003d49510,0.099728465891238157
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0947cfa601b954e9d8f821f80d1417d938bbf4fc,165.018101
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x094e4b82a5722271546cca99c8c351bd840669ae,55.838454371503577913
0x831df23f7278575ba0b136296a285600cd75d076,0x09988e9aeb8c0b835619305abfe2ce68fea17722,9.972825474360352684
0xfbc322415cbc532b54749e31979a803009516b5d,0x09b6fb5d910d675c6b12ce7906cb6ca30bcbfdb3,103.15861
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x09babb9a0ee9b08d728581761745ab041cf55d14,1002.086691
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x09c38641e7f6322f7eb2f16a94993d7864a287ad,0.000000000000966313
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x09ef655f72807359eb65f5523daadb6771012445,0.004160485183191327
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0a028619ac71de5aabace9862cde22837e667849,0.003583074416074435
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0a086645cbbfc2b3fba5c5aeb7a394b577acdfae,0.098345383587183046
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0a12aa80e67ec7dc943a5cfaf4576fb026fc7381,345.15746
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0a2fbdc55d162b06c01179e5f55f0644aa9f01f3,0.004051203396452886
0xfbc322415cbc532b54749e31979a803009516b5d,0x0a4ecc3b8c41d95b0d68058edd0c997246bf309f,4.228571
0xfbc322415cbc532b54749e31979a803009516b5d,0x0a59342ac0d4d559dcf0f25c9313668d4bdc6228,0.000884
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0a785e898844cfc62c0a11df2fdf0d553287fae3,0.000992269975179735
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x0a911d1ca158b7563a8671fe02fa591170c7778d,5.948063209929564273
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0ae9c24c7bd068346547f9688701ce6021d8c4dd,5.090651
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0af1d5685368e97655f0dd9e04f57001a3c3b3fa,0.000001
0xfbc322415cbc532b54749e31979a803009516b5d,0x0b000fd71ec63066fea195b1e724ec8aa52e9bb8,4.876423
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x0b1add04206db11eeb23a15fd3a87f2b7e153b7a,807.696876876586834408
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0b3dc5786523ae34fd93ee754f22456cbad3cb36,0.009955043879283737
0xfbc322415cbc532b54749e31979a803009516b5d,0x0b4bf780ddf1854cc7215873cd5f47d25b927da0,335.929037
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0b8b7f5db541620e441cb212d9ca5ae4b631d89e,109.211998
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0b9c8e96aa0567f9e6113a8524c077e5c614371b,0.003792277196609121
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0be52669a4c52d8a2518bd8fca3a51b10ea83aec,0.003533221975658637
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,0.246210949259659566
0xfbc322415cbc532b54749e31979a803009516b5d,0x0c1e99991dd2f7d374bff13f9f52284ce6cfdae5,733.244624
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0c59e6a85993d31a4e16dec6a632021853b3f2da,0.001342997902020685
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x0c6ba975c4ec53f73a6ad4ca159a7fe2989e9c2b,0.275781897498099397
0xfbc322415cbc532b54749e31979a803009516b5d,0x0cdc692e3a45aa9386dceb6e0c96460dd38ad1d8,1959.268877
0x831df23f7278575ba0b136296a285600cd75d076,0x0cf4e06384c7c6ed78212efa517117ecf5d41af0,0.001455006842391108
0xfbc322415cbc532b54749e31979a803009516b5d,0x0d147598bf5db6e5d87a14aecb9c26c02408d0d0,3.97402
0xfbc322415cbc532b54749e31979a803009516b5d,0x0d207520df136bfc84c7a2932383362b8ae4fc61,0.989998
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0d2af6d35811d4a43b0b35989556b401c79a40a9,0.003284492539767849
0xfbc322415cbc532b54749e31979a803009516b5d,0x0d62035aec923a7e67efa8906d846ce5598ac63a,4.177165
0xfbc322415cbc532b54749e31979a803009516b5d,0x0d9686d3c602a458110f43147bcf33bfc3fef135,173.097533
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x0da536ea1a514feb5accb9a29bf7512d6c262b2e,0.32048797066271252
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0dace38af446d5a3564f074668a8eabd2a761458,2.147173
0xfbc322415cbc532b54749e31979a803009516b5d,0x0dace38af446d5a3564f074668a8eabd2a761458,1.830883
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0db0f4506f5de744052d90f04e3fca3d1dd3600d,113.610645
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0dbb0cff7c9515fc56d352ee37aeeefdf43b25fe,188.911882
0x831df23f7278575ba0b136296a285600cd75d076,0x0de21f7b0d6af079da7cb4a9fe5e3db5c7b16a96,0.002492856768922355
0x831df23f7278575ba0b136296a285600cd75d076,0x0e0099d1f0cae04dc2de50e0b983bf61ea6ea210,0.00142905080051221
0xfbc322415cbc532b54749e31979a803009516b5d,0x0e8e42e8b43a0b106a2a1abd509adb1140ee1f25,4.226587
0xfbc322415cbc532b54749e31979a803009516b5d,0x0e92edde8c24465152f0fd7e29c307128dc912d9,984.951325
0xfbc322415cbc532b54749e31979a803009516b5d,0x0eea6283f392ebaa440747a958314f62854b9c54,29.760772
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x0f58dc77750acfc748fbd9705c8849642272b375,200.273488
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x0f8f024ba552bc84873a1ef69dcb1cad73445e85,0.019910720243962091
0xfbc322415cbc532b54749e31979a803009516b5d,0x0fbc8e8d44c3b12955792baba91323d1eef3c1b1,57.426568
0xfbc322415cbc532b54749e31979a803009516b5d,0x0fcf4b4ab802389784f5311785147f7d1bce45e7,119.888879
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x100348342a6053ea13eea348c5e3d0f5783a6e36,4.811477
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x101ce408525ba8b10ce0ff22eeacbc1dc8be1457,298.544407
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x10a2caa3323c39605b940999b3793a5d78a5739d,0.049843708046477768
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x10d16a49abe3fd65469d9022aeb8a9317d4b0ffd,0.004976922582788527
0xfbc322415cbc532b54749e31979a803009516b5d,0x10dbfcfd43b1c9bcca0b5d0d895e528965f1a09b,39.602279
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x10e1701e65bf9a79980fee7e6a1a0c92b7d2bbbb,0.000005
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x110d03adb0b5aad82d5bd0e1063e813864ed05f0,295.938787
0xfbc322415cbc532b54749e31979a803009516b5d,0x1111111648cca5d28dc85e0b0b04b735491fd9ad,1020.619769
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x1137bc0780d8bff50b5ef6e3821713be8658ca0e,10
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1137c3376e19ca03b22c86cf7f80abcf792ae650,0.000006
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x113b3f67c6ea4e22f82a39a06bfe85d4815ff557,0.00398155814157509
0xfbc322415cbc532b54749e31979a803009516b5d,0x115c5f9383dc31fb06c4b5e457dfe24b399e2a99,5.03462
0x831df23f7278575ba0b136296a285600cd75d076,0x1174a30b44b0ce60af8aa35f1daa907b83600365,0.022082596458932886
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1187f876a75086bf5b4d65cb8961845cbc1a889e,0.003991385370914646
0xfbc322415cbc532b54749e31979a803009516b5d,0x11b67a503b3b702104eeef69a4ea1365d0f2c658,597.05964
0xfbc322415cbc532b54749e31979a803009516b5d,0x11cc455662391e1135af8bf05a5fc14dbeac79b4,49.508224
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x11fa934f6754076aeb7cf0a72a1c2d2518aa4c77,483.698198605021333118
0x831df23f7278575ba0b136296a285600cd75d076,0x120ebfe81c44003cd5351731709e30f9681daf74,0.098992721943355949
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x122dae9909635453c3323c7ef5454fa13fbf5d77,993.611541
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x122ec3506991b26e7db2485ef818ef8a93848c64,2.025535
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x125c6e9790d4c6b96e6985841a1b6b21ebc0662c,0.009907953054931544
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x1295ca7815ee44313fc103c4f3f9c3534773e849,188.292063940479922756
0x831df23f7278575ba0b136296a285600cd75d076,0x13b5fd1116e09078f45f984a14abf0abaf84db67,0.00146497787835862
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x13c4eeced9f7e241a8508928bc20155915fb24b9,0.098325094663521442
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x13cebe8995b7d329dd78744f980f66fed5136169,423.035042
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x13dda63c28bb95fe9822fea43ad5feaa966636a9,1.044121
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x13e68fec2307cb68a3f2ff36ccf0bead6a5a1599,1052.37333442092436299
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x13f6a73a5fcbd36f149c49e94274b9e28faaf1a4,0.001492340916911787
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x14836f3acee73c3bd11c184af18a748155ef7857,1.559321
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x14b3eff0d4ca46931733cef5793b45c9bcb1e9d7,0.003981400806533278
0xfbc322415cbc532b54749e31979a803009516b5d,0x14bc3a804b2f7e7d114af71e4e260190af93601e,7.336057
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x14c99531c09d72bee19e762956f577e95ffef918,4.201989
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x14d15f15f1151d82e0aa5f2443b7da68f981424c,0.099664504789901257
0xfbc322415cbc532b54749e31979a803009516b5d,0x14d15f15f1151d82e0aa5f2443b7da68f981424c,547.338688
0x831df23f7278575ba0b136296a285600cd75d076,0x151d3a9e257cd1ec0bfbe0d9f8c52054765132b3,0.001305495426588772
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1556d645c686635f8fb6ad5543d04cb4925ba843,0.000003
0xfbc322415cbc532b54749e31979a803009516b5d,0x1561bebe1490273cdd04609ad6c1a9acd59edd0c,14.218092
0x831df23f7278575ba0b136296a285600cd75d076,0x157b2cf31cf0904faf41fce785de6ba8c44da41f,0.00123561638778127
0xfbc322415cbc532b54749e31979a803009516b5d,0x15c28499b4f3fd003e7891210ccc94717e9929b0,347.620498
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x15fe22ff3d0b99a340e1a764928b0a812aac8858,0.000007
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1600aacdcded21bae0bfaf4e343b870cd4198dfe,0.049442298464015344
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x16021dea1a3e676e224fb08c81755f0cfc1b1d1f,4.721603
0xfbc322415cbc532b54749e31979a803009516b5d,0x1629d2218d011fe42c11ff5bd1693f0e2d981c9d,65.067892
0xfbc322415cbc532b54749e31979a803009516b5d,0x163282f109b86167a7017a9db2c995a9240dff38,24.745955
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1640fcc0fe9c19ff58852c906b3c5b7c3458593a,9.885163
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x16596573e804014f6aa5944ec7e0c671fd54e770,0.000002
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x16b277fe5f294bb2f63b20e7603002a8adab80d4,0.216701251734985419
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x16c55b301b17ad74775a24f0a8e041d10961f495,0.009907285695549338
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x16c964b033bb29d25c2b3585710dfc13193ae0fa,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x16d6bcd586c6b62a237a501158aa232990d36275,1091.286926
0xfbc322415cbc532b54749e31979a803009516b5d,0x1750f9f65be225fa3c3914dc77c13d739da8fbee,246.677694
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x175a0cc46a5430c62f48368f5cba1c66b4b3d56d,0.002871677719141263
0xfbc322415cbc532b54749e31979a803009516b5d,0x181aff35722c4191c88f08a626a8d29069b00cd3,1034.229087
0x831df23f7278575ba0b136296a285600cd75d076,0x1846df768e979cce32b2632680ce10ad8cf8dd65,0.001375200201674125
0xfbc322415cbc532b54749e31979a803009516b5d,0x184a81bc292ccd35407d51662f742711df6e57ff,50.493228
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x187b5b402bd21dac018f6b8c24998f1cc75f31c8,0.88354
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x18a6a7818e4fd815caff91876893c5ad9af51031,1064.279098
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x18fe32c958868555c2cac858f99fd41512bd22f3,0.000992351136675916
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x18ff30fab8d6dda95a514829c97a8f77de7ec52d,0.003991253540388747
0xfbc322415cbc532b54749e31979a803009516b5d,0x1905547149b8c192fba7a42e8c6a7bdb3ba3807c,744.090389
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1929cb4db400fbd368edb8ed92aaa1b8a2066a35,0.059732438401147453
0xfbc322415cbc532b54749e31979a803009516b5d,0x193b2ada9d3cc3593a7f988cbd58157de4900511,4.109517
0xfbc322415cbc532b54749e31979a803009516b5d,0x1946ae693b17a792999eaafc7918056ed58a2b1c,2.969397
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1982ac6974d8722779120204036b1b951d551bd6,1.003938
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x198bf1ff1ab56fa9886f4665aa825df4a11dcfbd,0.197415608619077238
0x1144e14e9b0aa9e181342c7e6e0a9badb4ced295,0x199c543510ccf3c845e6d59afa440b277cacd49f,152.481701711327770004
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x19c5ca8be95bc2167dc0568a032d4a7539d9c508,0.000005
0x831df23f7278575ba0b136296a285600cd75d076,0x19c7bc756e48a6380926f0d01a752c6fa006291a,0.009906458001781181
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x19f30fd4463f64536f54c6f3ef733a8b8b7df525,1.975353271046522571
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x19f30fd4463f64536f54c6f3ef733a8b8b7df525,0.00398136533756
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1a1e1cfb35a3c51e424710220b4b418de419516c,0.000985657085677135
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1a2d03e71d96fd7e7389af8c28e2de834247061b,3.976427
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1a8fcd7350736d87cf582d9995904895709cb2da,19.530232
0x831df23f7278575ba0b136296a285600cd75d076,0x1aa513fc38be8fa8e6e29ef68910a09e891aff2e,0.098976231326923866
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1abef1717803ce81190afa035a27bc67f6df395f,1.273293
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x1ac1a90b1dcd33f7979be3afa9dcd3b70b8a76a0,10.295495098839564746
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1accc9953ac74a64f508defd4a66492506b2b2c3,109.759162
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1ad51b38f301a5f00aa0b3fb819cb5da6c76d4ce,0.049779250385390553
0x831df23f7278575ba0b136296a285600cd75d076,0x1adba404952ae80b73f6437adcc98182469cd4f0,0.009972077860091892
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1aff278bc55857e4e727e326a00acf0995176fe0,0.468218
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1b42ef67a88a487238c880c3708a73d999e584c9,0.004977169120368448
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1b87151acb0e012c69fcefba9620b835a2a50c97,0.000007
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1baad815f2677f76bc3e85883c999116e746f3eb,0.044801066932859369
0xfbc322415cbc532b54749e31979a803009516b5d,0x1bb43dceb850a18bf0c0a830b4ccbd823eed2447,98.869034
0x831df23f7278575ba0b136296a285600cd75d076,0x1bd3abb6ef058408734ea01ca81d325039cd7bca,0.118399680522079112
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1bd3abb6ef058408734ea01ca81d325039cd7bca,148.685169
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1bd3abb6ef058408734ea01ca81d325039cd7bca,0.009867570622110237
0x831df23f7278575ba0b136296a285600cd75d076,0x1bd61b4f035d4e367f2ba96f18a65406558da9a1,0.0014950195595627
0x831df23f7278575ba0b136296a285600cd75d076,0x1c893243ba33e8fbdbb8b7ce6cedccfbe6ae40e0,0.000196606572350656
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1c8e50709b5fdb66759c3ccb62f9484e2bde4726,0.098333242270976396
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1ca45ef7a0489b03f09e56eca1d5bc1ff0625317,54.625326
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1cc5f236ce26c5d106095d0c9a696ec01c5d4d52,0.003483544744983542
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1cf5aae8f4e9c04897b4469e9dd70a77fffdb3c8,10.846783
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1d3cc4ddbbe11febfd3a1263dd1c246e44672876,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1d607606d6c054cf7355c8c172f81795a390c4ad,0.000009
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1d932e6489b5e4091ee078db497799237b354191,1091.123393
0xfbc322415cbc532b54749e31979a803009516b5d,0x1dabe414eb584533ee72e603ff33ba793e3c98f1,217.765825
0x7acfe277ded15caba6a8da2972b1eb93fe1e2ccd,0x1dbe4c8000311b1c1b97d849d64a0f2120315a99,0.553374769391305249
0xcf30a5a994f9ace5832e30c138c9697cda5e1247,0x1e2ceec8e2fb758eca1898538b3b4648441bcafe,0.003483606036391326
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1e5c6b69a99bc89d5265d4f378def23af279f88a,0.000008
0x8e8d6ab093905c400d583efd37fbeeb1ee1c0c39,0x1e5f621d8322209a422d7ecc38bdcc7bbb49c265,198.818206
